[2018-02-19 12:37:41,315] [ERROR] [com.aem.genericutilities.CommonFunctions ] - The value of timeout is not specified.... NULL Value passed...
[2018-02-19 12:37:41,316] [ERROR] [com.aem.genericutilities.CommonFunctions ] - ||ERROR|| Page is not ready even after waiting for null secs... 
Error: null
[2018-02-19 12:37:41,334] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..button_create_page
[2018-02-19 12:37:41,335] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:37:41,335] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: button_create_page
[2018-02-19 12:37:41,337] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:37:41,371] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Create')]
[2018-02-19 12:37:41,392] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Create')]
[2018-02-19 12:37:41,393] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: button_create_page
[2018-02-19 12:37:41,474] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Not able to click button_create_page
[2018-02-19 12:37:41,475] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..Create_page
[2018-02-19 12:37:41,476] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:37:41,476] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: Create_page
[2018-02-19 12:37:41,477] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:37:41,507] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : (//*[contains(text(),'Page')])[1]
[2018-02-19 12:37:41,527] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : (//*[contains(text(),'Page')])[1]
[2018-02-19 12:37:41,528] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: Create_page
[2018-02-19 12:38:43,237] [ERROR] [com.aem.genericutilities.CommonFunctions ] - The value of timeout is not specified.... NULL Value passed...
[2018-02-19 12:38:43,250] [ERROR] [com.aem.genericutilities.CommonFunctions ] - ||ERROR|| Page is not ready even after waiting for null secs... 
Error: null
[2018-02-19 12:38:43,251] [INFO ] [com.aem.genericutilities.CommonFunctions ] - opened the required page..
[2018-02-19 12:38:43,255] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:38:43,301] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='username']
[2018-02-19 12:38:43,409] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Completed entering text to element...
[2018-02-19 12:38:43,410] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:38:43,439] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='password']
[2018-02-19 12:38:43,510] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Completed entering text to element...
[2018-02-19 12:38:43,511] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..btn_LogIn
[2018-02-19 12:38:43,512] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:38:43,513] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: btn_LogIn
[2018-02-19 12:38:43,513] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:38:43,541] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='submit-button']
[2018-02-19 12:38:43,562] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='submit-button']
[2018-02-19 12:38:43,563] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: btn_LogIn
[2018-02-19 12:38:44,260] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully clicked on: btn_LogIn
[2018-02-19 12:38:44,296] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Comparision went successfull...
[2018-02-19 12:38:44,297] [INFO ] [com.aem.genericutilities.CommonFunctions ] - title matches....
[2018-02-19 12:38:44,303] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Navigating to URL..
[2018-02-19 12:38:45,139] [ERROR] [com.aem.genericutilities.CommonFunctions ] - The value of timeout is not specified.... NULL Value passed...
[2018-02-19 12:38:45,139] [ERROR] [com.aem.genericutilities.CommonFunctions ] - ||ERROR|| Page is not ready even after waiting for null secs... 
Error: null
[2018-02-19 12:38:45,164] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..button_create_page
[2018-02-19 12:38:45,165] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:38:45,167] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: button_create_page
[2018-02-19 12:38:45,168] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:38:45,208] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Create')]
[2018-02-19 12:38:45,238] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Create')]
[2018-02-19 12:38:45,238] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: button_create_page
[2018-02-19 12:38:45,335] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Not able to click button_create_page
[2018-02-19 12:38:45,336] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..Create_page
[2018-02-19 12:38:45,336] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:38:45,337] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: Create_page
[2018-02-19 12:38:45,337] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:38:45,385] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : (//*[contains(text(),'Page')])[1]
[2018-02-19 12:38:45,413] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : (//*[contains(text(),'Page')])[1]
[2018-02-19 12:38:45,414] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: Create_page
[2018-02-19 12:39:09,886] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Not able to click Create_page
[2018-02-19 12:39:09,888] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:39:09,889] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: product_page
[2018-02-19 12:39:09,890] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:39:13,943] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Not able to locatechrome not reachable
  (Session info: chrome=64.0.3282.167)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.15063 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 4.02 seconds
Build info: version: '2.53.0', revision: '35ae25b1534ae328c771e0856c93e187490ca824', time: '2016-03-15 10:43:46'
System info: host: 'gudi-WX-1', ip: '10.193.121.85', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_152'
Driver info: browsers.ChromeBrowser
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\gudi\AppData\Local\Temp\scoped_dir11044_13896}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=64.0.3282.167, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 4809c8ed6195dc75ee0f5e9c72389759
*** Element info: {Using=xpath, value=//*[contains(text(),'Product Page')]}
[2018-02-19 12:39:13,945] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Unable to locate WebElement using locator: xpath~//*[contains(text(),'Product Page')]
[2018-02-19 12:39:13,967] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Index: 0, Size: 0
[2018-02-19 12:39:13,968] [ERROR] [com.aem.genericutilities.CommonFunctions ] - 
[2018-02-19 12:39:13,969] [ERROR] [com.aem.genericutilities.CommonFunctions ] - 
[2018-02-19 12:39:13,970] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..product_page
[2018-02-19 12:39:13,971] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:39:13,973] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: product_page
[2018-02-19 12:39:13,973] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:39:18,000] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Not able to locatechrome not reachable
  (Session info: chrome=64.0.3282.167)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.15063 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 4.02 seconds
Build info: version: '2.53.0', revision: '35ae25b1534ae328c771e0856c93e187490ca824', time: '2016-03-15 10:43:46'
System info: host: 'gudi-WX-1', ip: '10.193.121.85', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_152'
Driver info: browsers.ChromeBrowser
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\gudi\AppData\Local\Temp\scoped_dir11044_13896}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=64.0.3282.167, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 4809c8ed6195dc75ee0f5e9c72389759
*** Element info: {Using=xpath, value=//*[contains(text(),'Product Page')]}
[2018-02-19 12:39:18,006] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Unable to locate WebElement using locator: xpath~//*[contains(text(),'Product Page')]
[2018-02-19 12:39:18,021] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Not able to click product_page
[2018-02-19 12:39:18,023] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..button_Next
[2018-02-19 12:39:18,025] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:39:18,026] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: button_Next
[2018-02-19 12:39:18,031] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:39:22,064] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Not able to locatechrome not reachable
  (Session info: chrome=64.0.3282.167)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.15063 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 4.03 seconds
Build info: version: '2.53.0', revision: '35ae25b1534ae328c771e0856c93e187490ca824', time: '2016-03-15 10:43:46'
System info: host: 'gudi-WX-1', ip: '10.193.121.85', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_152'
Driver info: browsers.ChromeBrowser
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\gudi\AppData\Local\Temp\scoped_dir11044_13896}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=64.0.3282.167, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 4809c8ed6195dc75ee0f5e9c72389759
*** Element info: {Using=xpath, value=//*[contains(text(),'Next')]}
[2018-02-19 12:39:22,065] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Unable to locate WebElement using locator: xpath~//*[contains(text(),'Next')]
[2018-02-19 12:39:22,067] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Not able to click button_Next
[2018-02-19 12:39:22,068] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:39:26,092] [ERROR] [com.aem.genericutilities.CommonFunctions ] - chrome not reachable
  (Session info: chrome=64.0.3282.167)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.15063 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 4.02 seconds
Build info: version: '2.53.0', revision: '35ae25b1534ae328c771e0856c93e187490ca824', time: '2016-03-15 10:43:46'
System info: host: 'gudi-WX-1', ip: '10.193.121.85', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_152'
Driver info: browsers.ChromeBrowser
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\gudi\AppData\Local\Temp\scoped_dir11044_13896}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=64.0.3282.167, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 4809c8ed6195dc75ee0f5e9c72389759
*** Element info: {Using=css selector, value=*[name*='title']}
[2018-02-19 12:39:26,094] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Element could not be located using locator: css~*[name*='title']
[2018-02-19 12:39:26,095] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..create_btn
[2018-02-19 12:39:26,097] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:39:26,099] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: create_btn
[2018-02-19 12:39:26,100] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:39:30,160] [ERROR] [com.aem.genericutilities.CommonFunctions ] - chrome not reachable
  (Session info: chrome=64.0.3282.167)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.15063 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 4.05 seconds
Build info: version: '2.53.0', revision: '35ae25b1534ae328c771e0856c93e187490ca824', time: '2016-03-15 10:43:46'
System info: host: 'gudi-WX-1', ip: '10.193.121.85', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_152'
Driver info: browsers.ChromeBrowser
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\gudi\AppData\Local\Temp\scoped_dir11044_13896}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=64.0.3282.167, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 4809c8ed6195dc75ee0f5e9c72389759
*** Element info: {Using=css selector, value=nav *[data-action='next']}
[2018-02-19 12:39:30,162] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Unable to locate WebElement using locator: css~nav *[data-action='next']
[2018-02-19 12:39:30,175] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Not able to click create_btn
[2018-02-19 12:39:34,205] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Not able to locatechrome not reachable
  (Session info: chrome=64.0.3282.167)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.15063 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 4.02 seconds
Build info: version: '2.53.0', revision: '35ae25b1534ae328c771e0856c93e187490ca824', time: '2016-03-15 10:43:46'
System info: host: 'gudi-WX-1', ip: '10.193.121.85', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_152'
Driver info: browsers.ChromeBrowser
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\gudi\AppData\Local\Temp\scoped_dir11044_13896}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=64.0.3282.167, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 4809c8ed6195dc75ee0f5e9c72389759
*** Element info: {Using=xpath, value=//*[@class='coral-Modal-footer']/*[contains(text(),'Done')]}
[2018-02-19 12:39:34,208] [ERROR] [com.aem.genericutilities.CommonFunctions ] - NULL Value passed...
[2018-02-19 12:39:34,210] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Navigating to URL..
[2018-02-19 12:39:38,260] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Not able to navigate --- chrome not reachable
  (Session info: chrome=64.0.3282.167)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.15063 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 4.02 seconds
Build info: version: '2.53.0', revision: '35ae25b1534ae328c771e0856c93e187490ca824', time: '2016-03-15 10:43:46'
System info: host: 'gudi-WX-1', ip: '10.193.121.85', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_152'
Driver info: browsers.ChromeBrowser
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\gudi\AppData\Local\Temp\scoped_dir11044_13896}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=64.0.3282.167, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 4809c8ed6195dc75ee0f5e9c72389759
[2018-02-19 12:39:42,289] [ERROR] [com.aem.genericutilities.CommonFunctions ] - unable to get title and compare chrome not reachable
  (Session info: chrome=64.0.3282.167)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.15063 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 4.03 seconds
Build info: version: '2.53.0', revision: '35ae25b1534ae328c771e0856c93e187490ca824', time: '2016-03-15 10:43:46'
System info: host: 'gudi-WX-1', ip: '10.193.121.85', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_152'
Driver info: browsers.ChromeBrowser
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\gudi\AppData\Local\Temp\scoped_dir11044_13896}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=64.0.3282.167, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 4809c8ed6195dc75ee0f5e9c72389759
[2018-02-19 12:41:55,839] [ERROR] [com.aem.genericutilities.CommonFunctions ] - The value of timeout is not specified.... NULL Value passed...
[2018-02-19 12:41:56,002] [ERROR] [com.aem.genericutilities.CommonFunctions ] - ||ERROR|| Page is not ready even after waiting for null secs... 
Error: null
[2018-02-19 12:41:56,047] [INFO ] [com.aem.genericutilities.CommonFunctions ] - opened the required page..
[2018-02-19 12:42:00,088] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:42:00,332] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='username']
[2018-02-19 12:42:00,621] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Completed entering text to element...
[2018-02-19 12:42:00,662] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:42:00,890] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='password']
[2018-02-19 12:42:01,190] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Completed entering text to element...
[2018-02-19 12:42:01,239] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..btn_LogIn
[2018-02-19 12:42:01,278] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:42:01,318] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: btn_LogIn
[2018-02-19 12:42:01,357] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:42:01,549] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='submit-button']
[2018-02-19 12:42:01,730] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='submit-button']
[2018-02-19 12:42:01,763] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: btn_LogIn
[2018-02-19 12:42:02,639] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully clicked on: btn_LogIn
[2018-02-19 12:42:02,761] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Comparision went successfull...
[2018-02-19 12:42:02,796] [INFO ] [com.aem.genericutilities.CommonFunctions ] - title matches....
[2018-02-19 12:42:22,750] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Navigating to URL..
[2018-02-19 12:42:23,846] [ERROR] [com.aem.genericutilities.CommonFunctions ] - The value of timeout is not specified.... NULL Value passed...
[2018-02-19 12:42:23,882] [ERROR] [com.aem.genericutilities.CommonFunctions ] - ||ERROR|| Page is not ready even after waiting for null secs... 
Error: null
[2018-02-19 12:42:24,032] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..button_create_page
[2018-02-19 12:42:24,067] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:42:24,107] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: button_create_page
[2018-02-19 12:42:24,154] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:42:24,366] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Create')]
[2018-02-19 12:42:24,547] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Create')]
[2018-02-19 12:42:24,583] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: button_create_page
[2018-02-19 12:42:24,887] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully clicked on: button_create_page
[2018-02-19 12:42:24,936] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..Create_page
[2018-02-19 12:42:24,973] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:42:25,011] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: Create_page
[2018-02-19 12:42:25,053] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:42:25,264] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : (//*[contains(text(),'Page')])[1]
[2018-02-19 12:42:25,462] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : (//*[contains(text(),'Page')])[1]
[2018-02-19 12:42:25,499] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: Create_page
[2018-02-19 12:42:26,603] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully clicked on: Create_page
[2018-02-19 12:42:26,663] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:42:26,705] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: product_page
[2018-02-19 12:42:26,749] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:42:26,952] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Product Page')]
[2018-02-19 12:42:27,139] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Product Page')]
[2018-02-19 12:42:27,177] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: product_page
[2018-02-19 12:42:27,289] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Text got from element product_page :: Product Page
[2018-02-19 12:42:27,327] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Comparision went successfull...
[2018-02-19 12:42:27,366] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Texts are matched.
[2018-02-19 12:42:27,405] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..product_page
[2018-02-19 12:42:27,440] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
